Date,Price,Open,High,Low,Vol.,Change %,simple_return,log_return,squared_return,abs_return,realized_vol_5d,realized_vol_21d,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,price_dist_sma20,price_dist_sma50,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,bb_width,bb_position,rsi,atr_14,atr_ratio,hist_vol_5d,hist_vol_10d,hist_vol_21d,hist_vol_63d,parkinson_vol,garman_klass_vol,vol_of_vol,high_vol_regime,vol_trend,log_return_lag_1,log_return_lag_2,log_return_lag_3,log_return_lag_5,log_return_lag_10,squared_return_lag_1,squared_return_lag_2,squared_return_lag_3,squared_return_lag_5,squared_return_lag_10,hist_vol_21d_lag_1,hist_vol_21d_lag_2,hist_vol_21d_lag_3,hist_vol_21d_lag_5,hist_vol_21d_lag_10,rsi_lag_1,rsi_lag_2,rsi_lag_3,rsi_lag_5,rsi_lag_10,macd_lag_1,macd_lag_2,macd_lag_3,macd_lag_5,macd_lag_10,atr_14_lag_1,atr_14_lag_2,atr_14_lag_3,atr_14_lag_5,atr_14_lag_10,bb_width_lag_1,bb_width_lag_2,bb_width_lag_3,bb_width_lag_5,bb_width_lag_10,abs_return_lag_1,abs_return_lag_2,abs_return_lag_3,abs_return_lag_5,day_of_week,month,quarter,year,is_month_start,is_month_end,day_of_month,dow_0,dow_1,dow_2,dow_3,dow_4,trend,high_prev_vol,return_zscore,is_jump,drawdown,max_drawdown_21d,target_vol_1d,target_squared_ret,target_abs_ret,target_vol_5d
2024-01-09,1196.0,1196.0,1160.0,1100.0,287.29K,0.00%,0.0,0.0,0.0,0.0,0.0,0.2628623311848666,1196.0,1193.561898088301,1187.4,1180.0196875087158,1141.7,1150.6306740231505,1058.182,1076.8568195799871,0.04756065516335285,0.13024035562880484,40.07165488029318,38.98695364533301,1.0847012349601712,1141.7,1242.9201352966602,1040.47986470334,0.17731476797172663,0.768227264470924,100.0,78.50714285714285,0.0656414237935977,0.0,0.372302605106205,0.2628623311848666,0.3169844265670174,0.48644059815023494,0.5720893914821837,0.1485264193725222,0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2628623311848666,0.2628623311848666,0.2628623311848666,0.2628623311848666,0.04584470364221655,100.0,100.0,100.0,91.37931034482759,50.0,41.03372612852195,41.664824687119335,41.86430212464347,40.45393778866878,25.72000832154322,71.65,68.85714285714286,67.32857142857144,60.85714285714287,49.45714285714287,0.1749808201689111,0.17080810298726665,0.16460889563331096,0.14478566529457357,0.01495050421986286,0.0,0.0,0.0,0.0,1,1,1,2024,0,0,9,0,1,0,0,0,1,0,0.020625591119072768,0,-0.6477172312223859,-0.678939617083947,0.2628623311848666,0.0,0.0,0.5940156504399967
2024-01-08,1196.0,1196.0,1196.0,1098.0,48.26K,0.00%,0.0,0.0,0.0,0.0,0.0,0.2628623311848666,1196.0,1194.374598725534,1196.0,1182.9251988707674,1146.5,1154.951562211422,1064.0819999999999,1081.5291011650859,0.043174880069777585,0.1239735283558975,38.8612383196546,38.96181058019733,-0.10057226054272661,1146.5,1248.495871949493,1044.504128050507,0.17792563794067684,0.7426568794103341,100.0,81.22142857142856,0.0679108934543717,0.0,0.374602680799719,0.2628623311848666,0.31699077603949444,0.5684826904013754,0.6507018923751821,0.14199202724555146,0,-1,0.0,0.0,0.0,0.0,0.009049835519917856,0.0,0.0,0.0,0.0,8.189952293756689e-05,0.2628623311848666,0.2628623311848666,0.2628623311848666,0.2628623311848666,0.05553855532234761,100.0,100.0,100.0,91.37931034482759,66.66666666666666,40.07165488029318,41.03372612852195,41.664824687119335,41.509972568542935,25.050146533453926,78.50714285714285,71.65,68.85714285714286,67.64285714285715,48.028571428571446,0.17731476797172663,0.1749808201689111,0.17080810298726665,0.15609011208083462,0.017819225668842247,0.0,0.0,0.0,0.0,0,1,1,2024,0,0,8,1,0,0,0,0,1,0,0.020625591119072768,0,-0.6477172312223859,-0.678939617083947,0.2628623311848666,0.0,0.0,0.5940156504399967
2023-12-28,1100.0,1100.0,1120.0,1030.2,57.84K,0.00%,0.0,0.0,0.0,0.0,0.5940156504399967,0.40051216402813,1100.0,1112.4992789004586,1148.0,1131.275953022831,1153.3,1135.6860684484343,1089.92,1088.5529396822433,-0.04621520853203846,0.00924838520258361,5.700412505824033,21.684247490363045,-15.983834984539012,1153.3,1250.2624995335311,1056.3375004664688,0.168147922541457,0.2251514747638701,0.0,88.99285714285713,0.08090259740259739,0.5940156504399967,0.4200324945570595,0.40051216402813,0.3627027095466224,0.7130188544836756,0.8167056837723977,0.12046126409385582,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40051216402813,0.40051216402813,0.40051216402813,0.2628623311848666,0.2628623311848666,0.0,47.252747252747255,50.0,100.0,100.0,9.699433553896142,14.662555930832923,20.784031314765798,37.47004314172227,41.86430212464347,89.22142857142856,85.55714285714285,80.72857142857143,76.57857142857142,67.32857142857144,0.168147922541457,0.17039348054464115,0.17259524776158422,0.17687376075675063,0.16460889563331096,0.0,0.0,0.0,0.0,3,12,4,2023,0,0,28,0,0,0,1,0,1,0,0.020625591119072768,0,-0.6759941089837997,-0.6759941089837997,0.3992607750106369,0.0,0.0,0.20026778331013148
2023-12-14,1150.0,1150.0,1150.0,1100.1,3.26K,0.00%,0.0,0.0,0.0,0.0,0.12455224276102242,0.316688401772468,1150.0,1146.098127632757,1131.0,1141.5845011048682,1149.1,1139.009671236036,1124.52,1102.641239022808,0.000783221651727518,0.02265855653967917,6.54840423026485,7.81899254941107,-1.2705883191462197,1149.1,1229.3572180718475,1068.8427819281524,0.13968709089173711,0.5056069723173958,34.24657534246576,55.607142857142854,0.04835403726708074,0.12455224276102242,0.15283357392139926,0.316688401772468,0.3667404262427106,0.35996265046106113,0.41222169719561436,0.06772696409095352,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316688401772468,0.316688401772468,0.41306913318374244,0.40999670575963143,0.40051216402813,34.24657534246576,34.24657534246576,34.24657534246576,23.80952380952381,47.252747252747255,6.1714014668900745,5.600443009391711,4.790231407139117,2.2239587761862367,14.662555930832923,59.04285714285714,62.32857142857142,64.64285714285712,72.5642857142857,85.55714285714285,0.14409750284892,0.14789082930110603,0.1511191322974019,0.15849012894196024,0.17039348054464115,0.0,0.0,0.0,0.0,3,12,4,2023,0,0,14,0,0,0,1,0,1,0,0.020625591119072768,0,-0.6612665684830633,-0.6759941089837997,0.316688401772468,0.0,0.0,0.0
2023-12-13,1150.0,1150.0,1150.0,1130.0,86.25K,0.00%,0.0,0.0,0.0,0.0,0.0,0.316688401772468,1150.0,1147.3987517551714,1136.0,1143.114591813074,1146.8,1140.0563692135565,1127.72,1104.498445335639,0.0027903732124172007,0.019756677189373226,6.7691510764384475,7.609024254816545,-0.8398731783780979,1146.8,1223.975398316197,1069.624601683803,0.13459260257446296,0.5207319953626236,34.24657534246576,57.035714285714285,0.049596273291925466,0.0,0.15283357392139926,0.316688401772468,0.3667404262427106,0.3539034714778725,0.3991624741957368,0.06572050181901205,1,-1,0.0,0.0,0.0,0.017544309650909525,0.0,0.0,0.0,0.0,0.00030780280112699713,0.0,0.316688401772468,0.316688401772468,0.316688401772468,0.4137927562489953,0.40051216402813,34.24657534246576,34.24657534246576,34.24657534246576,34.24657534246576,0.0,6.54840423026485,6.1714014668900745,5.600443009391711,3.6864306870691053,9.699433553896142,55.607142857142854,59.04285714285714,62.32857142857142,68.02857142857142,89.22142857142856,0.13968709089173711,0.14409750284892,0.14789082930110603,0.15382341244544598,0.168147922541457,0.0,0.0,0.0,0.017544309650909525,2,12,4,2023,0,0,13,0,0,1,0,0,1,0,0.020625591119072768,0,-0.6612665684830633,-0.6759941089837997,0.316688401772468,0.0,0.0,0.0
2023-12-12,1150.0,1150.0,1140.0,1060.0,3.37K,0.00%,0.0,0.0,0.0,0.0,0.0,0.316688401772468,1150.0,1148.2658345034476,1141.0,1144.3664842106969,1144.5,1141.003381669408,1128.72,1106.2828200283589,0.004805591961555264,0.018853214260401138,6.864959561885826,7.460211316230401,-0.5952517543445754,1144.5,1218.1635309327091,1070.8364690672909,0.12872613531272895,0.5373319058315585,100.0,53.25,0.04630434782608696,0.0,0.15283357392139926,0.316688401772468,0.3667404262427106,0.4501433948848066,0.49021094833494533,0.06354235315740298,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316688401772468,0.316688401772468,0.316688401772468,0.41306913318374244,0.40051216402813,34.24657534246576,34.24657534246576,34.24657534246576,34.24657534246576,0.0,6.7691510764384475,6.54840423026485,6.1714014668900745,4.790231407139117,5.700412505824033,57.035714285714285,55.607142857142854,59.04285714285714,64.64285714285712,88.99285714285713,0.13459260257446296,0.13968709089173711,0.14409750284892,0.1511191322974019,0.168147922541457,0.0,0.0,0.0,0.0,1,12,4,2023,0,0,12,0,1,0,0,0,1,0,0.020625591119072768,0,-0.6612665684830633,-0.6759941089837997,0.316688401772468,0.0,0.0,0.0
2023-12-11,1150.0,1150.0,1149.9,1055.0,27.51K,0.00%,0.0,0.0,0.0,0.0,0.0,0.316688401772468,1150.0,1148.8438896689652,1146.0,1145.390759808752,1142.2,1141.8602024627976,1129.72,1107.997219242933,0.006828926632813828,0.0179513507771837,6.861790032684894,7.340527059521301,-0.4787370268364066,1142.2,1211.8566013042819,1072.5433986957182,0.12196918456361726,0.5559889504652051,100.0,54.67857142857143,0.047546583850931676,0.0,0.15283357392139926,0.316688401772468,0.3667404262427106,0.5437419678681886,0.5758788310408958,0.06117418181953374,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316688401772468,0.316688401772468,0.316688401772468,0.316688401772468,0.3992607750106369,100.0,34.24657534246576,34.24657534246576,34.24657534246576,0.0,6.864959561885826,6.7691510764384475,6.54840423026485,5.600443009391711,2.5023143911712395,53.25,57.035714285714285,55.607142857142854,62.32857142857142,82.27857142857142,0.12872613531272895,0.13459260257446296,0.13968709089173711,0.14789082930110603,0.168147922541457,0.0,0.0,0.0,0.0,0,12,4,2023,0,0,11,1,0,0,0,0,1,0,0.020625591119072768,0,-0.6612665684830633,-0.6759941089837997,0.316688401772468,0.0,0.0,0.0
2023-12-08,1150.0,1150.0,1149.9,1080.0,5.40K,0.00%,0.0,0.0,0.0,0.0,0.0,0.316688401772468,1150.0,1149.2292597793103,1148.0,1146.2288034798878,1139.9,1142.6354212758647,1130.72,1109.644387115759,0.008860426353188795,0.01705108249610865,6.781109745901404,7.228643596797322,-0.44753385089591813,1139.9,1204.9632081335687,1074.8367918664314,0.11415599286528405,0.5776168305385861,100.0,54.13571428571429,0.04707453416149069,0.0,0.08807173546831179,0.316688401772468,0.36669190073105296,0.5864800352966394,0.6364843826901406,0.05859295169959031,1,-1,0.0,0.0,0.0,0.0,0.026907452919924402,0.0,0.0,0.0,0.0,0.0007240110226379483,0.316688401772468,0.316688401772468,0.316688401772468,0.316688401772468,0.40999670575963143,100.0,100.0,34.24657534246576,34.24657534246576,23.80952380952381,6.861790032684894,6.864959561885826,6.7691510764384475,6.1714014668900745,2.361327955005663,54.67857142857143,53.25,57.035714285714285,59.04285714285714,79.35,0.12196918456361726,0.12872613531272895,0.13459260257446296,0.14409750284892,0.1634649381875846,0.0,0.0,0.0,0.0,4,12,4,2023,0,0,8,0,0,0,0,1,1,0,0.020625591119072768,0,-0.6612665684830633,-0.6759941089837997,0.316688401772468,0.0,0.0,0.0
2023-12-07,1150.0,1150.0,1150.0,1100.0,12.08K,0.00%,0.0,0.0,0.0,0.0,0.0,0.316688401772468,1150.0,1149.486173186207,1150.0,1146.9144755744535,1137.6,1143.3368097257821,1131.72,1111.226960170043,0.010900140646976171,0.016152405188562518,6.640621091060893,7.111039095650036,-0.47041800458914285,1137.6,1197.3482437530965,1077.8517562469033,0.10504262263202643,0.6037687404774758,100.0,50.578571428571436,0.04398136645962734,0.0,0.08807173546831179,0.316688401772468,0.36668704173896516,0.586605141197652,0.6366884638167811,0.05576908684498583,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316688401772468,0.316688401772468,0.316688401772468,0.316688401772468,0.40999670575963143,100.0,100.0,100.0,34.24657534246576,23.80952380952381,6.781109745901404,6.861790032684894,6.864959561885826,6.54840423026485,2.2239587761862367,54.13571428571429,54.67857142857143,53.25,55.607142857142854,72.5642857142857,0.11415599286528405,0.12196918456361726,0.12872613531272895,0.13968709089173711,0.15849012894196024,0.0,0.0,0.0,0.0,3,12,4,2023,0,0,7,0,0,0,1,0,1,0,0.020625591119072768,0,-0.6612665684830633,-0.6759941089837997,0.316688401772468,0.0,0.0,0.0
2023-12-06,1150.0,1150.0,1150.0,1101.0,15.77K,0.00%,0.0,0.0,0.0,0.0,0.0,0.316688401772468,1150.0,1149.6574487908047,1150.0,1147.475480015462,1135.3,1143.9713992757074,1132.72,1112.7474715359235,0.012948119439795689,0.015255314640864444,6.454875038509726,6.979806284221975,-0.5249312457122484,1135.3,1188.797073210651,1081.802926789349,0.09424306035523831,0.6373906937125052,100.0,47.664285714285725,0.04144720496894411,0.0,0.0,0.316688401772468,0.36668704173896516,0.6107174280110276,0.6950555688956962,0.05266357087445284,1,-1,0.0,0.0,0.0,0.0,0.017544309650909525,0.0,0.0,0.0,0.0,0.00030780280112699713,0.316688401772468,0.316688401772468,0.316688401772468,0.316688401772468,0.4137927562489953,100.0,100.0,100.0,34.24657534246576,34.24657534246576,6.640621091060893,6.781109745901404,6.861790032684894,6.7691510764384475,3.6864306870691053,50.578571428571436,54.13571428571429,54.67857142857143,57.035714285714285,68.02857142857142,0.10504262263202643,0.11415599286528405,0.12196918456361726,0.13459260257446296,0.15382341244544598,0.0,0.0,0.0,0.0,2,12,4,2023,0,0,6,0,0,1,0,0,1,0,0.020625591119072768,0,-0.6612665684830633,-0.6759941089837997,0.316688401772468,0.0,0.0,0.0
2023-12-05,1150.0,1150.0,1161.0,1081.0,15.84K,0.00%,0.0,0.0,0.0,0.0,0.0,0.316688401772468,1150.0,1149.771632527203,1150.0,1147.9344836490143,1133.0,1144.54555172564,1133.72,1114.208355005103,0.01500441306266549,0.014359806654200308,6.235787674961102,6.831002562369801,-0.5952148874086989,1133.0,1178.9290070022312,1087.0709929977688,0.08107503442582731,0.6850682293128411,100.0,53.37857142857144,0.04641614906832299,0.0,0.0,0.316688401772468,0.36668704173896516,0.6077836831167986,0.691992969439112,0.04922312401753226,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316688401772468,0.316688401772468,0.316688401772468,0.316688401772468,0.41306913318374244,100.0,100.0,100.0,100.0,34.24657534246576,6.454875038509726,6.640621091060893,6.781109745901404,6.864959561885826,4.790231407139117,47.664285714285725,50.578571428571436,54.13571428571429,53.25,64.64285714285712,0.09424306035523831,0.10504262263202643,0.11415599286528405,0.12872613531272895,0.1511191322974019,0.0,0.0,0.0,0.0,1,12,4,2023,0,0,5,0,1,0,0,0,1,0,0.020625591119072768,0,-0.6612665684830633,-0.6759941089837997,0.316688401772468,0.0,0.0,0.6458355574506268
2023-12-04,1150.0,1150.0,1155.0,1150.0,6.25K,0.00%,0.0,0.0,0.0,0.0,0.0,0.316688401772468,1150.0,1149.8477550181356,1150.0,1148.310032076466,1135.5,1145.0650229898647,1134.72,1115.6119489264713,0.012769704975781594,0.013465877044557224,5.993074923748054,6.663417034645452,-0.6703421108973977,1135.5,1179.2577060882509,1091.7422939117491,0.07707213753985181,0.6656851020795777,100.0,50.164285714285725,0.04362111801242237,0.0,0.0,0.316688401772468,0.36668704173896516,0.4846431744806504,0.5083618234624946,0.045371618550742746,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316688401772468,0.316688401772468,0.316688401772468,0.316688401772468,0.316688401772468,100.0,100.0,100.0,100.0,34.24657534246576,6.235787674961102,6.454875038509726,6.640621091060893,6.861790032684894,5.600443009391711,53.37857142857144,47.664285714285725,50.578571428571436,54.67857142857143,62.32857142857142,0.08107503442582731,0.09424306035523831,0.10504262263202643,0.12196918456361726,0.14789082930110603,0.0,0.0,0.0,0.0,0,12,4,2023,0,0,4,1,0,0,0,0,1,0,0.020625591119072768,0,-0.6612665684830633,-0.6759941089837997,0.10869810790462689,0.0,0.0,0.6458355574506268
2023-12-01,1150.0,1150.0,1174.9,1150.0,49.64K,0.00%,0.0,0.0,0.0,0.0,0.0,0.10869810790462689,1150.0,1149.8985033454237,1150.0,1148.617298971654,1138.0,1145.5350208003538,1135.72,1116.9604999489625,0.01054481546572935,0.012573521642658377,5.734618210703729,6.477657269857108,-0.7430390591533786,1138.0,1178.8334228427293,1097.1665771572707,0.07176348478511302,0.6469384534112929,100.0,51.942857142857164,0.04516770186335405,0.0,0.0,0.10869810790462689,0.36668704173896516,0.4143978761929101,0.41565961473672647,0.06990716392538311,0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316688401772468,0.316688401772468,0.316688401772468,0.316688401772468,0.316688401772468,100.0,100.0,100.0,100.0,34.24657534246576,5.993074923748054,6.235787674961102,6.454875038509726,6.781109745901404,6.1714014668900745,50.164285714285725,53.37857142857144,47.664285714285725,54.13571428571429,59.04285714285714,0.07707213753985181,0.08107503442582731,0.09424306035523831,0.11415599286528405,0.14409750284892,0.0,0.0,0.0,0.0,4,12,4,2023,1,0,1,0,0,0,0,1,1,0,0.020625591119072768,0,-0.6612665684830633,-0.6759941089837997,0.10869810790462689,0.0,0.0,0.6458355574506268
2023-11-21,1050.0,1050.0,1059.9,1035.0,12.74K,0.00%,0.0,0.0,0.0,0.0,0.0,0.3151354838144114,1050.0,1058.775189278529,1090.0,1079.7207903161534,1120.0,1102.8487832532082,1131.72,1104.6696910515802,-0.0625,-0.0722086735234864,-22.670280363928896,-11.04447329284963,-11.625807071079265,1120.0,1214.0324691963278,1025.9675308036722,0.16791512356487115,0.12778814276455455,0.0,46.39285714285716,0.04418367346938777,0.0,0.45667470220473233,0.3151354838144114,0.2996529320028646,0.4536870581677668,0.41254539408530183,0.08109740338086895,1,-1,0.0,0.0,0.0,-0.09097177820572676,0.0,0.0,0.0,0.0,0.008275864429911942,0.0,0.32391241289593903,0.32391241289593903,0.34055583812867785,0.34055583812867785,0.316688401772468,0.0,0.0,0.0,0.0,100.0,-20.799556433374164,-18.10929343207158,-14.412131660488285,-3.0550079488391475,6.235787674961102,51.40000000000001,57.121428571428574,57.121428571428574,53.97142857142858,53.37857142857144,0.15795970073576246,0.1452712710917083,0.1286644805825795,0.08626654187637099,0.08107503442582731,0.0,0.0,0.0,0.09097177820572676,1,11,4,2023,0,0,21,0,1,0,0,0,-1,0,0.020625591119072768,0,-0.6907216494845361,-0.6907216494845361,0.3151354838144114,0.0,0.0,0.0
2023-11-20,1050.0,1050.0,1060.0,1020.0,29.52K,0.00%,0.0,0.0,0.0,0.0,0.0,0.3151354838144114,1050.0,1055.8501261856861,1080.0,1074.317010258671,1115.0,1097.8155658005217,1130.92,1102.5257815985772,-0.05829596412556054,-0.07155236444664527,-23.87759648770907,-13.611097931821519,-10.266498555887551,1115.0,1212.8720969859207,1017.1279030140793,0.17555533091644976,0.16793395665492641,0.0,44.250000000000014,0.042142857142857156,0.0,0.45667470220473233,0.3151354838144114,0.2996529320028646,0.2656833981923725,0.2868757174315751,0.07670055291164495,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3151354838144114,0.32391241289593903,0.32391241289593903,0.34055583812867785,0.316688401772468,0.0,0.0,0.0,0.0,100.0,-22.670280363928896,-20.799556433374164,-18.10929343207158,-9.483577811514806,5.993074923748054,46.39285714285716,51.40000000000001,57.121428571428574,57.828571428571436,50.164285714285725,0.16791512356487115,0.15795970073576246,0.1452712710917083,0.10794683950087391,0.07707213753985181,0.0,0.0,0.0,0.0,0,11,4,2023,0,0,20,1,0,0,0,0,-1,0,0.020625591119072768,0,-0.6907216494845361,-0.6907216494845361,0.3151354838144114,0.0,0.0,0.0
2023-11-17,1050.0,1050.0,1045.0,1020.0,9.91K,0.00%,0.0,0.0,0.0,0.0,0.0,0.3151354838144114,1050.0,1053.9000841237907,1070.0,1069.8957356661854,1110.0,1093.2617023909481,1130.12,1100.465947026084,-0.05405405405405406,-0.07089512618129039,-24.55139007200728,-15.79915635985867,-8.752233712148609,1110.0,1210.524937990009,1009.4750620099911,0.1811260143964125,0.20156659034217264,0.0,42.82142857142859,0.04078231292517009,0.0,0.45667470220473233,0.3151354838144114,0.2996529320028646,0.23629707021892007,0.2573017907594635,0.07667521663021101,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3151354838144114,0.3151354838144114,0.32391241289593903,0.34055583812867785,0.10869810790462689,0.0,0.0,0.0,0.0,100.0,-23.87759648770907,-22.670280363928896,-20.799556433374164,-14.412131660488285,5.734618210703729,44.250000000000014,46.39285714285716,51.40000000000001,57.121428571428574,51.942857142857164,0.17555533091644976,0.16791512356487115,0.15795970073576246,0.1286644805825795,0.07176348478511302,0.0,0.0,0.0,0.0,4,11,4,2023,0,0,17,0,0,0,0,1,-1,0,0.020625591119072768,0,-0.6907216494845361,-0.6907216494845361,0.3151354838144114,0.0,0.0,0.0
2023-11-14,1050.0,1050.0,1065.0,1040.1,10.46K,0.00%,0.0,0.0,0.0,0.0,0.0,0.3151354838144114,1050.0,1051.1555804811233,1050.0,1060.8970633363253,1095.0,1082.0410340891387,1127.52,1094.7585634610502,-0.0410958904109589,-0.06875266070668368,-24.3605461881059,-20.089418210328958,-4.271127977776942,1095.0,1197.0835571068098,992.9164428931903,0.18645398558321424,0.2795923198830314,0.0,35.74285714285717,0.03404081632653064,0.0,0.0,0.3151354838144114,0.2996529320028646,0.22224803708405755,0.215312761542296,0.07659870774859642,1,-1,0.0,0.0,0.0,0.0,-0.09097177820572676,0.0,0.0,0.0,0.0,0.008275864429911942,0.3151354838144114,0.3151354838144114,0.3151354838144114,0.3151354838144114,0.34055583812867785,0.0,0.0,0.0,0.0,0.0,-24.711278242021763,-24.799503107317605,-24.55139007200728,-22.670280363928896,-3.0550079488391475,34.32142857142859,40.0357142857143,42.82142857142859,46.39285714285716,53.97142857142858,0.18654151856094028,0.18476661919784598,0.1811260143964125,0.16791512356487115,0.08626654187637099,0.0,0.0,0.0,0.0,1,11,4,2023,0,0,14,0,1,0,0,0,-1,0,0.020625591119072768,0,-0.6907216494845361,-0.6907216494845361,0.3151354838144114,0.0,0.0,0.0
2023-11-13,1050.0,1050.0,1070.0,1045.5,17.32K,0.00%,0.0,0.0,0.0,0.0,0.0,0.3151354838144114,1050.0,1050.7703869874156,1050.0,1058.915779093357,1090.0,1078.9895070330303,1126.52,1093.003325678264,-0.03669724770642202,-0.06792600220146999,-23.808143055401388,-20.833163179343444,-2.974979876057944,1090.0,1190.5249379900085,989.4750620099915,0.18444942750460283,0.30104439356144785,0.0,35.71428571428573,0.03401360544217689,0.0,0.0,0.3151354838144114,0.2996529320028646,0.17958383421280358,0.18095789856770814,0.07657303783138822,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3151354838144114,0.3151354838144114,0.3151354838144114,0.3151354838144114,0.34055583812867785,0.0,0.0,0.0,0.0,0.0,-24.3605461881059,-24.711278242021763,-24.799503107317605,-23.87759648770907,-9.483577811514806,35.74285714285717,34.32142857142859,40.0357142857143,44.250000000000014,57.828571428571436,0.18645398558321424,0.18654151856094028,0.18476661919784598,0.17555533091644976,0.10794683950087391,0.0,0.0,0.0,0.0,0,11,4,2023,0,0,13,1,0,0,0,0,-1,0,0.020625591119072768,0,-0.6907216494845361,-0.6907216494845361,0.3151354838144114,0.0,0.0,0.0
